,Young’s Modulus (Gpa),Ultimate Strength (mPa),Yield Strength (mPa),Density (kg/m^3),Cost ($/in^3)
6061-T6 Aluminium (onlinemetals.com/ MATWEB),68.9,310,276,2700,1.64
Grade 9Titanium (TMStitanium.com / MATWEB),100,620,500,4507,14.5
Polycarbonate (mcmaster-carr),2,55,55,1190,0.29
Nylon (mcmaster-carr),2,75.8,75.8,1162,0.24
